Iteration X Area Density Velocity Temperature Pressure Mach Mass_flow
0 0 5.95 0 0 0 0 0 0 
1 0.05 5.6255 1.00027 0.10956 0.99978 0.999229 0.109572 0.616496 
2 0.1 5.312 1.0006 0.115987 0.999447 0.998066 0.116019 0.616491 
3 0.15 5.0095 1.00078 0.122968 0.999158 0.997057 0.12302 0.616487 
4 0.2 4.718 1.001 0.130539 0.998726 0.995548 0.130623 0.616501 
5 0.25 4.4375 1.00104 0.138782 0.998333 0.994177 0.138897 0.616482 
6 0.3 4.168 1.00108 0.147754 0.997764 0.992196 0.14792 0.616508 
7 0.35 3.9095 1.00089 0.157548 0.997223 0.990315 0.157767 0.616479 
8 0.4 3.662 1.00066 0.168244 0.996464 0.987679 0.168542 0.616514 
9 0.45 3.4255 1.0001 0.17995 0.995714 0.98508 0.180337 0.616477 
10 0.5 3.2 0.999427 0.192773 0.994687 0.981527 0.193287 0.616521 
11 0.55 2.9855 0.998303 0.206841 0.993638 0.97791 0.207502 0.616476 
12 0.6 2.782 0.996961 0.222289 0.992228 0.973063 0.223158 0.616529 
13 0.65 2.5895 0.994974 0.239269 0.99075 0.967999 0.240384 0.616474 
14 0.7 2.408 0.992602 0.257946 0.988792 0.96132 0.259404 0.61654 
15 0.75 2.2375 0.989313 0.278494 0.986696 0.954207 0.280365 0.61647 
16 0.8 2.078 0.985392 0.301103 0.983951 0.944947 0.303549 0.616553 
17 0.85 1.9295 0.980164 0.325959 0.98097 0.934963 0.329106 0.616462 
18 0.9 1.792 0.973964 0.353265 0.977102 0.922125 0.35738 0.616569 
19 0.95 1.6655 0.965929 0.383183 0.972871 0.908225 0.388489 0.616447 
20 1 1.55 0.956497 0.415892 0.967434 0.890584 0.422834 0.616589 
21 1.05 1.4455 0.944582 0.451457 0.961503 0.871619 0.460406 0.616416 
22 1.1 1.352 0.930853 0.489956 0.953963 0.847932 0.501639 0.616617 
23 1.15 1.2695 0.914012 0.531186 0.945883 0.823059 0.54617 0.616355 
24 1.2 1.198 0.895254 0.574965 0.935773 0.792679 0.594369 0.616658 
25 1.25 1.1375 0.873232 0.620393 0.925428 0.762429 0.644905 0.616238 
26 1.3 1.088 0.85038 0.666591 0.91288 0.726855 0.697674 0.616739 
27 1.35 1.0495 0.826114 0.710501 0.901617 0.695948 0.748262 0.616009 
28 1.4 1.022 0.806282 0.748694 0.889395 0.663484 0.793884 0.616938 
29 1.45 1.0055 0.793831 0.771164 0.883966 0.649419 0.820218 0.615541 
30 1.5 1 0.799785 0.772121 0.88186 0.64402 0.822216 0.617531 
31 1.55 1.0055 0.546242 1.11874 0.753091 0.370653 1.28915 0.614464 
32 1.6 1.022 0.53197 1.13746 0.741688 0.351379 1.32077 0.618408 
33 1.65 1.0495 0.487453 1.1988 0.71686 0.311903 1.41589 0.613285 
34 1.7 1.088 0.465121 1.22506 0.699121 0.285716 1.46514 0.619941 
35 1.75 1.1375 0.414068 1.29713 0.669496 0.245537 1.5853 0.610953 
36 1.8 1.198 0.396079 1.31325 0.652016 0.223823 1.62637 0.623142 
37 1.85 1.2695 0.341486 1.39844 0.618323 0.185889 1.77843 0.606248 
38 1.9 1.352 0.335699 1.38758 0.607274 0.17452 1.7806 0.629775 
39 1.95 1.4455 0.274606 1.50332 0.564346 0.135024 2.00115 0.596734 
40 2 1.55 0.289114 1.43482 0.572071 0.141604 1.89703 0.642982 
41 2.05 1.6655 0.213519 1.62733 0.499541 0.0881045 2.30245 0.578704 
42 2.1 1.792 0.260355 1.42665 0.564487 0.135141 1.89886 0.665614 
43 2.15 1.9295 0.158107 1.81323 0.387197 0.0361211 2.91397 0.553158 
44 2.2 2.078 0.489513 0.670261 0.895658 0.679983 0.708225 0.681795 
45 2.25 2.2375 0.65061 0.390267 0.982848 0.941244 0.393658 0.568128 
46 2.3 2.408 0.585664 0.461958 0.952251 0.842615 0.473398 0.65149 
47 2.35 2.5895 0.646708 0.353049 0.982012 0.938443 0.356268 0.591234 
48 2.4 2.782 0.624666 0.365069 0.972354 0.906535 0.370222 0.634425 
49 2.45 2.9855 0.651498 0.310411 0.984817 0.94786 0.312794 0.603763 
50 2.5 3.2 0.645306 0.30284 0.98251 0.940112 0.305523 0.625357 
51 2.55 3.4255 0.65837 0.270604 0.98817 0.959204 0.272219 0.610279 
52 2.6 3.662 0.657777 0.257688 0.988403 0.959995 0.259196 0.620714 
53 2.65 3.9095 0.66494 0.236026 0.991099 0.969192 0.237084 0.613569 
54 2.7 4.168 0.666073 0.222749 0.992141 0.972764 0.223629 0.618394 
55 2.75 4.4375 0.670553 0.20675 0.993421 0.977162 0.207433 0.6152 
56 2.8 4.718 0.671997 0.194684 0.994671 0.981473 0.195205 0.617243 
57 2.85 5.0095 0.675171 0.182131 0.995199 0.983296 0.182569 0.616014 
58 2.9 5.312 0.676446 0.171611 0.996466 0.987687 0.171915 0.616647 
59 2.95 5.6255 0.678937 0.161403 0.996548 0.987972 0.161683 0.616458 
60 3 5.95 0 0 0 0 0 0 
