iter x area rho v T
0 0 5.95 0 0 0 
1 0.1 5.312 1.00464 0.129495 0.997414 
2 0.2 4.718 1.00429 0.145858 0.99854 
3 0.3 4.168 1.00914 0.16434 0.995087 
4 0.4 3.662 1.00818 0.186982 0.995821 
5 0.5 3.2 1.01216 0.213552 0.991151 
6 0.6 2.782 1.00864 0.246027 0.991172 
7 0.7 2.408 1.01011 0.284601 0.984225 
8 0.8 2.078 1.00123 0.331527 0.98219 
9 0.9 1.792 0.996136 0.388013 0.970331 
10 1 1.55 0.974972 0.455909 0.963505 
11 1.1 1.352 0.954912 0.537109 0.94218 
12 1.2 1.198 0.91062 0.630107 0.926798 
13 1.3 1.088 0.863553 0.739745 0.889036 
14 1.4 1.022 0.804203 0.832194 0.869737 
15 1.5 1 0.821539 0.850479 0.851112 
16 1.6 1.022 0.573367 1.15425 0.745917 
17 1.7 1.088 0.541795 1.20056 0.702023 
18 1.8 1.198 0.399038 1.38535 0.6376 
19 1.9 1.352 0.394675 1.36451 0.606361 
20 2 1.55 0.251734 1.62075 0.516041 
21 2.1 1.792 0.302755 1.4172 0.556147 
22 2.2 2.078 0.14432 1.94018 0.325302 
23 2.3 2.408 0.386858 0.862685 0.825429 
24 2.4 2.782 0.661991 0.332696 0.999081 
25 2.5 3.2 0.598476 0.388049 0.960104 
26 2.6 3.662 0.655668 0.273198 0.999611 
27 2.7 4.168 0.648458 0.263606 0.978126 
28 2.8 4.718 0.66241 0.217445 1.00522 
29 2.9 5.312 0.669635 0.193833 0.984449 
30 3 5.95 0 0 0 
